artsid;artsnavn;klassifikation
2320;Tophvepsevåge;SU
9720;Toplærke;SUB
14540;Topmejse;Alm
90;Toppet Lappedykker;Alm
99;Toppet Lappedykker/Gråstrubet Lappedykker;Alm
2210;Toppet Skallesluger;Alm
2218;Toppet Skallesluger/Stor Skallesluger;Alm
800;Topskarv;SUB
7920;Tornhalesejler;SU
16600;Tornirisk;Alm
16609;Tornirisk/Bjergirisk;Alm
12750;Tornsanger;Alm
15249;Tornskade sp.;Alm
4330;Trane;Alm
4409;Trane sp.;Alm
4385;Trane x Japansk Trane (hybrid);Alm
5200;Tredækker;SUB
8980;Tretået Spætte;SU
4590;Triel;SU
2030;Troldand;Alm
2038;Troldand/Bjergand;Alm
2039;Troldand x Bjergand (hybrid);Alm
490;Tropeskråpe;SU
14860;Træløber;Alm
14869;Træløber/Korttået Træløber;Alm
14861;Træløber, Nordlig (ssp. familiaris);Alm
14863;Træløber, Sydlig (ssp. macrodactyla);Alm
1574;Tundrasædgås;Alm
15140;Turkestantornskade;SU
6870;Turteldue;SUB
4980;Tyknæbbet Dværgryle;SU
5850;Tyndnæbbet Måge;SU
6840;Tyrkerdue;Alm
3040;Tårnfalk;Alm
7719;Ugle sp.;Alm
40000;[Undulat];Alm
3320;Urfugl;SU
5659;Vader sp., Lille;Alm
5658;Vader sp., Stor;Alm
3700;Vagtel;Alm
12030;Vandredrossel;SU
3200;Vandrefalk;Alm
3205;Vandrefalk, Sibirisk (ssp. calidus);SU
4070;Vandrikse;Alm
12420;Vandsanger;SU
10500;Vandstær;Alm
8480;Vendehals;Alm
11481;Vestlig Middelhavsstenpikker;SU
11480;Vestlig Middelhavsstenpikker/Østlig Middelhavsstenpikker;SU
4930;Vibe;Alm
12010;Vindrossel;Alm
12012;Vindrossel, Islandsk (ssp. coburni);SUB
10239;Vipstjert sp.;Alm
18819;Værling sp.;Alm
2919;Våge sp.;Alm
500;Wilsons Stormsvale;SU
16760;Ørkendompap;SU
16740;[Ørkenfinke];Alm
4640;Ørkenløber;SU
7810;Ørkennatravn;SU
4790;Ørkenpræstekrave;SU
11490;Ørkenstenpikker;SU
4795;Ørken-/Tibetansk/Sibirisk Præstekrave;SU
2880;Ørnevåge;SU
2979;Ørn sp.;Alm
9620;Østlig Kalanderlærke;SU
4445;Østlig Kravetrappe;SU
12920;Østlig Lundsanger;SU
11482;Østlig Middelhavsstenpikker;SU
6890;Østlig Turteldue;SU
2470;Ådselgrib;SU
